/projectnb/modselrl/venvs/mynewenv/lib/python3.10/site-packages/gymnasium/envs/registration.py:517: DeprecationWarning: [33mWARN: The environment HalfCheetah-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
global_step=1000, episodic_return=[-415.66568798]
global_step=2001, episodic_return=[-381.96312591]
SPS: 826
global_step=3002, episodic_return=[-371.66334956]
global_step=4003, episodic_return=[-296.27112382]
SPS: 820
global_step=5004, episodic_return=[-341.55353459]
global_step=6005, episodic_return=[-391.51681858]
SPS: 822
global_step=7006, episodic_return=[-348.53469058]
global_step=8007, episodic_return=[-311.21138504]
SPS: 816
global_step=9008, episodic_return=[-180.70722832]
global_step=10009, episodic_return=[-361.93955135]
SPS: 815
global_step=11010, episodic_return=[-344.27895011]
global_step=12011, episodic_return=[-311.24839674]
SPS: 814
global_step=13012, episodic_return=[-269.29464674]
global_step=14013, episodic_return=[-420.88380706]
SPS: 815
global_step=15014, episodic_return=[-267.61592837]
global_step=16015, episodic_return=[-358.45899836]
SPS: 814
global_step=17016, episodic_return=[-230.03861326]
global_step=18017, episodic_return=[-313.47644104]
SPS: 814
global_step=19018, episodic_return=[-421.56690547]
global_step=20019, episodic_return=[-357.89310466]
SPS: 813
global_step=21020, episodic_return=[-317.0370174]
global_step=22021, episodic_return=[-286.83894048]
SPS: 815
global_step=23022, episodic_return=[-393.85742163]
global_step=24023, episodic_return=[-380.68477832]
SPS: 815
global_step=25024, episodic_return=[-375.43577946]
global_step=26025, episodic_return=[-363.52095595]
SPS: 815
global_step=27026, episodic_return=[-419.71046019]
global_step=28027, episodic_return=[-305.15851366]
SPS: 816
global_step=29028, episodic_return=[-302.09418349]
global_step=30029, episodic_return=[-507.41459319]
SPS: 814
global_step=31030, episodic_return=[-366.828773]
global_step=32031, episodic_return=[-345.74318265]
SPS: 814
global_step=33032, episodic_return=[-356.45204471]
global_step=34033, episodic_return=[-361.93946414]
SPS: 813
global_step=35034, episodic_return=[-326.05725972]
global_step=36035, episodic_return=[-329.16792735]
SPS: 813
global_step=37036, episodic_return=[-383.2042539]
global_step=38037, episodic_return=[-249.45991807]
SPS: 813
global_step=39038, episodic_return=[-335.63417113]
global_step=40039, episodic_return=[-348.29428777]
SPS: 812
global_step=41040, episodic_return=[-329.22558886]
global_step=42041, episodic_return=[-394.7712374]
SPS: 812
global_step=43042, episodic_return=[-293.10296619]
global_step=44043, episodic_return=[-413.56526893]
global_step=45044, episodic_return=[-302.95935978]
SPS: 811
global_step=46045, episodic_return=[-208.04832519]
global_step=47046, episodic_return=[-250.12334206]
SPS: 811
global_step=48047, episodic_return=[-395.90077198]
global_step=49048, episodic_return=[-175.99048358]
SPS: 810
global_step=50049, episodic_return=[-271.90901606]
global_step=51050, episodic_return=[-344.46785821]
SPS: 810
global_step=52051, episodic_return=[-318.34417276]
global_step=53052, episodic_return=[-700.15228224]
SPS: 810
global_step=54053, episodic_return=[-322.95381277]
global_step=55054, episodic_return=[-354.23808985]
SPS: 810
global_step=56055, episodic_return=[-319.72484938]
global_step=57056, episodic_return=[-313.66329834]
SPS: 810
global_step=58057, episodic_return=[-347.07320225]
global_step=59058, episodic_return=[-195.21014001]
SPS: 810
global_step=60059, episodic_return=[-425.35464806]
global_step=61060, episodic_return=[-382.98663962]
SPS: 809
global_step=62061, episodic_return=[-332.97462498]
global_step=63062, episodic_return=[-321.45882823]
SPS: 809
global_step=64063, episodic_return=[-335.30116383]
